6819,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140802T150717F.FIT
6820,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140802T160717F.FIT
6821,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140802T170717F.FIT
6822,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140802T180717F.FIT
6823,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140802T190717F.FIT
6824,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140802T200717F.FIT
6825,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140802T210717F.FIT
6826,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140802T220717F.FIT
6827,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140802T230717F.FIT
6828,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T000717F.FIT
6829,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T010717F.FIT
6830,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T020717F.FIT
6831,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T030717F.FIT
6832,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T040717F.FIT
6833,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T050718F.FIT
6834,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T060717F.FIT
6835,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T071717F.FIT
6836,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T105218F.FIT
6837,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T120718F.FIT
6838,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T130718F.FIT
6839,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T140719F.FIT
6840,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T150718F.FIT
6841,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T160718F.FIT
6842,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T170718F.FIT
6843,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T180718F.FIT
6844,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T190719F.FIT
6845,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T200718F.FIT
6846,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T210718F.FIT
6847,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T220718F.FIT
6848,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140803T230718F.FIT
6849,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T000718F.FIT
6850,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T010718F.FIT
6851,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T020718F.FIT
6852,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T030718F.FIT
6853,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T040718F.FIT
6854,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T050718F.FIT
6855,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T060718F.FIT
6856,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T070718F.FIT
6857,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T080718F.FIT
6858,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T090718F.FIT
6859,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T100718F.FIT
6860,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T110719F.FIT
6861,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T120718F.FIT
6862,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T130718F.FIT
6863,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T140718F.FIT
6864,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T150718F.FIT
6865,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T160718F.FIT
6866,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T170718F.FIT
6867,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T180718F.FIT
6868,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T190718F.FIT
6869,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T200718F.FIT
6870,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T210718F.FIT
6871,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T220718F.FIT
6872,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140804T230718F.FIT
6873,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T000718F.FIT
6874,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T010718F.FIT
6875,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T020718F.FIT
6876,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T030718F.FIT
6877,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T040718F.FIT
6878,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T050718F.FIT
6879,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T060718F.FIT
6880,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T070718F.FIT
6881,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T080718F.FIT
6882,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T090718F.FIT
6883,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T095218F.FIT
6884,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T110718F.FIT
6885,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T120718F.FIT
6886,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T130718F.FIT
6887,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T140718F.FIT
6888,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T150718F.FIT
6889,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T160718F.FIT
6890,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T170718F.FIT
6891,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T180719F.FIT
6892,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T190719F.FIT
6893,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T200719F.FIT
6894,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T210719F.FIT
6895,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T220719F.FIT
6896,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140805T230719F.FIT
6897,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T000719F.FIT
6898,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T010719F.FIT
6899,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T020719F.FIT
6900,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T030719F.FIT
6901,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T040719F.FIT
6902,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T050719F.FIT
6903,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T060719F.FIT
6904,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T071719F.FIT
6905,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T122219F.FIT
6906,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T125219F.FIT
6907,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T140719F.FIT
6908,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T150719F.FIT
6909,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T160719F.FIT
6910,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T170719F.FIT
6911,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T180719F.FIT
6912,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T190719F.FIT
6913,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T200719F.FIT
6914,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T210719F.FIT
6915,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T220718F.FIT
6916,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140806T230718F.FIT
6917,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T000718F.FIT
6918,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T010718F.FIT
6919,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T020717F.FIT
6920,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T030717F.FIT
6921,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T040717F.FIT
6922,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T050717F.FIT
6923,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T060717F.FIT
6924,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T070717F.FIT
6925,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T080717F.FIT
6926,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T090717F.FIT
6927,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T100717F.FIT
6928,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T110717F.FIT
6929,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T120717F.FIT
6930,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T130717F.FIT
6931,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T140717F.FIT
6932,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T150717F.FIT
6933,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T160717F.FIT
6934,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T170717F.FIT
6935,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140807T180717F.FIT
